127.0.0.1 - - [11/Dec/2018:16:39:42 +0000] "GET / HTTP/1.0" 200 15440 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:39:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:40:06 +0000] "GET / HTTP/1.0" 200 15439 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:40:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:41:51 +0000] "GET / HTTP/1.0" 200 15439 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:41:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:51:19 +0000] "GET / HTTP/1.0" 200 15423 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:51:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:51:36 +0000] "GET / HTTP/1.0" 200 15407 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:51:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:51:47 +0000] "GET / HTTP/1.0" 200 15391 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:51:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:54:28 +0000] "POST /wp-cron.php?doing_wp_cron=1544547267.7361540794372558593750 HTTP/1.0" 499 0 "http://test2.local/wp-cron.php?doing_wp_cron=1544547267.7361540794372558593750" "WordPress/5.0; http://test2.local"
127.0.0.1 - - [11/Dec/2018:16:54:28 +0000] "GET / HTTP/1.0" 200 15400 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:54:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:54:43 +0000] "GET / HTTP/1.0" 200 15408 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:54:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:55:49 +0000] "GET / HTTP/1.0" 200 15406 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:55:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:59:52 +0000] "GET / HTTP/1.0" 200 15406 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:16:59:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:01:37 +0000] "GET / HTTP/1.0" 200 15406 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:01:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:01:58 +0000] "GET / HTTP/1.0" 200 15406 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:01:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:02:22 +0000] "GET / HTTP/1.0" 200 15438 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:02:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:05:57 +0000] "GET / HTTP/1.0" 200 15438 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:05:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:07:22 +0000] "GET / HTTP/1.0" 200 15438 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:07:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:10:32 +0000] "GET / HTTP/1.0" 200 15587 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:10:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:12:34 +0000] "GET / HTTP/1.0" 200 15585 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:12:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:14:53 +0000] "GET / HTTP/1.0" 200 15585 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:14:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:15:43 +0000] "GET / HTTP/1.0" 200 15585 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:15:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:16:45 +0000] "GET / HTTP/1.0" 200 15701 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:16:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:20:02 +0000] "GET / HTTP/1.0" 200 15701 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:20:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:21:26 +0000] "GET / HTTP/1.0" 200 15665 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:21:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:22:52 +0000] "GET / HTTP/1.0" 200 15665 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:22:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:23:05 +0000] "GET / HTTP/1.0" 200 15701 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:23:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:26:06 +0000] "GET / HTTP/1.0" 200 15698 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:26:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:26:37 +0000] "GET / HTTP/1.0" 200 15699 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:26:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:27:00 +0000] "GET / HTTP/1.0" 200 15698 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:27:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:27:21 +0000] "GET / HTTP/1.0" 200 15694 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:27:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:27:52 +0000] "GET / HTTP/1.0" 200 15698 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:27:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:28:27 +0000] "GET / HTTP/1.0" 200 15699 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:28:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:30:20 +0000] "GET / HTTP/1.0" 200 15699 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:30:21 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:31:41 +0000] "GET / HTTP/1.0" 200 15699 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:31:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:32:09 +0000] "GET / HTTP/1.0" 200 15699 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:32:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:32:57 +0000] "GET / HTTP/1.0" 200 15696 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:32:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:35:13 +0000] "GET / HTTP/1.0" 200 15696 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:35:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:36:37 +0000] "GET / HTTP/1.0" 200 15696 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:36:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:38:32 +0000] "GET / HTTP/1.0" 200 15696 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:38:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:41:31 +0000] "GET / HTTP/1.0" 200 15696 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:41:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:42:16 +0000] "GET / HTTP/1.0" 200 15696 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:42:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:43:08 +0000] "GET / HTTP/1.0" 200 15772 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:43:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:45:18 +0000] "GET / HTTP/1.0" 200 15805 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:45:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:45:45 +0000] "GET / HTTP/1.0" 200 15805 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:45:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:45:50 +0000] "GET / HTTP/1.0" 200 15805 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:45:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:45:55 +0000] "GET / HTTP/1.0" 200 15801 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:45:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:49:24 +0000] "GET / HTTP/1.0" 200 15801 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:49:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:50:01 +0000] "GET / HTTP/1.0" 200 15801 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:50:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:53:24 +0000] "POST /wp-cron.php?doing_wp_cron=1544550804.0956220626831054687500 HTTP/1.0" 200 0 "http://test2.local/wp-cron.php?doing_wp_cron=1544550804.0956220626831054687500" "WordPress/5.0; http://test2.local"
127.0.0.1 - - [11/Dec/2018:17:53:24 +0000] "GET / HTTP/1.0" 200 15808 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:53:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:59:00 +0000] "GET / HTTP/1.0" 200 15808 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:17:59:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:21:26:54 +0000] "POST /wp-cron.php?doing_wp_cron=1544563613.4990720748901367187500 HTTP/1.0" 499 0 "http://test2.local/wp-cron.php?doing_wp_cron=1544563613.4990720748901367187500" "WordPress/5.0; http://test2.local"
127.0.0.1 - - [11/Dec/2018:21:38:07 +0000] "GET / HTTP/1.0" 200 15808 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:21:38:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:21:38:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://test2.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:21:38:41 +0000] "GET /wp-admin/ HTTP/1.0" 200 56406 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
